date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2016-08-02,VONG,24.827293395996094,0.0,126400,-0.6685990143515896,0.0,-0.6685990143515896
2016-08-03,VONG,24.866744995117188,0.0,350800,0.1589041483170961,0.0,0.1589041483170961
2016-08-04,VONG,24.924776077270508,0.0,76800,0.23336822798767365,0.0,0.23336822798767365
2016-08-05,VONG,25.04546356201172,0.0,147200,0.48420689665200634,0.0,0.48420689665200634
2016-08-08,VONG,24.999046325683594,0.0,44400,-0.1853319113587104,0.0,-0.1853319113587104
2016-08-09,VONG,25.052427291870117,0.0,78000,0.21353201034586267,0.0,0.21353201034586267
2016-08-10,VONG,24.999046325683594,0.0,80400,-0.21307702269570683,0.0,-0.21307702269570683
2016-08-11,VONG,25.12437629699707,0.0,94000,0.5013390098194126,0.0,0.5013390098194126
2016-08-12,VONG,25.087242126464844,0.0,172800,-0.14780136268164323,0.0,-0.14780136268164323
2016-08-15,VONG,25.175434112548828,0.0,111600,0.3515411763453713,0.0,0.3515411763453713
2016-08-16,VONG,24.992080688476562,0.0,82800,-0.7283029291672571,0.0,-0.7283029291672571
2016-08-17,VONG,25.01761817932129,0.0,72000,0.10218233192764714,0.0,0.10218233192764714
2016-08-18,VONG,25.03618049621582,0.0,110800,0.07419697895092447,0.0,0.07419697895092447
2016-08-19,VONG,25.040822982788086,0.0,93200,0.018543110331736834,0.0,0.018543110331736834
2016-08-22,VONG,25.05938720703125,0.0,72800,0.07413583912927457,0.0,0.07413583912927457
2016-08-23,VONG,25.12437629699707,0.0,70000,0.2593403000197281,0.0,0.2593403000197281
2016-08-24,VONG,24.950302124023438,0.0,62800,-0.6928497285500268,0.0,-0.6928497285500268
2016-08-25,VONG,24.896921157836914,0.0,52800,-0.21394917753371212,0.0,-0.21394917753371212
2016-08-26,VONG,24.864429473876953,0.0,69600,-0.13050482729963786,0.0,-0.13050482729963786
2016-08-29,VONG,24.9595890045166,0.0,171600,0.3827135094317091,0.0,0.3827135094317091
2016-08-30,VONG,24.87371063232422,0.0,217200,-0.3440696566631818,0.0,-0.3440696566631818
2016-08-31,VONG,24.824970245361328,0.0,52400,-0.19595141104339353,0.0,-0.19595141104339353
2016-09-01,VONG,24.85978889465332,0.0,122400,0.1402565600194361,0.0,0.1402565600194361
2016-09-02,VONG,24.95726776123047,0.0,164000,0.39211461927624036,0.0,0.39211461927624036
2016-09-06,VONG,25.033859252929688,0.0,54800,0.306890531575732,0.0,0.306890531575732
2016-09-07,VONG,25.02921485900879,0.0,63200,-0.018552448801334442,0.0,-0.018552448801334442
2016-09-08,VONG,24.910844802856445,0.0,78800,-0.47292756412508075,0.0,-0.47292756412508075
2016-09-09,VONG,24.307392120361328,0.0,264000,-2.422449689164785,0.0,-2.422449689164785
2016-09-12,VONG,24.646263122558594,0.0,118000,1.394106782493565,0.0,1.394106782493565
2016-09-13,VONG,24.36078453063965,0.0,49600,-1.1583037578530408,0.0,-1.1583037578530408
2016-09-14,VONG,24.40023422241211,0.0,74800,0.1619393321378615,0.0,0.1619393321378615
2016-09-15,VONG,24.685710906982422,0.0,111600,1.1699751812550119,0.0,1.1699751812550119
2016-09-16,VONG,24.611446380615234,0.0,79200,-0.3008401364134161,0.0,-0.3008401364134161
2016-09-19,VONG,24.588233947753906,0.0,41600,-0.09431559812596024,0.0,-0.09431559812596024
2016-09-20,VONG,24.64347267150879,0.11175,72400,0.22465510891207519,0.45346693418415096,0.6781220430962261
2016-09-21,VONG,24.88121223449707,0.0,92400,0.9647161589492192,0.0,0.9647161589492192
2016-09-22,VONG,25.05602264404297,0.0,54400,0.7025799542979216,0.0,0.7025799542979216
2016-09-23,VONG,24.911510467529297,0.0,113600,-0.5767562496517331,0.0,-0.5767562496517331
2016-09-26,VONG,24.72738265991211,0.0,66800,-0.7391274321048802,0.0,-0.7391274321048802
2016-09-27,VONG,24.92782974243164,0.0,91600,0.8106279798245408,0.0,0.8106279798245408
2016-09-28,VONG,24.953466415405273,0.0,139200,0.1028435818060558,0.0,0.1028435818060558
2016-09-29,VONG,24.743698120117188,0.0,92000,-0.8406378969399775,0.0,-0.8406378969399775
2016-09-30,VONG,24.89752769470215,0.0,118400,0.6216919307623359,0.0,0.6216919307623359
2016-10-03,VONG,24.843921661376953,0.0,38000,-0.2153066520600877,0.0,-0.2153066520600877
2016-10-04,VONG,24.734376907348633,0.0,292400,-0.44093181230168144,0.0,-0.44093181230168144
2016-10-05,VONG,24.7856502532959,0.0,170800,0.20729588677057542,0.0,0.20729588677057542
2016-10-06,VONG,24.799638748168945,0.0,151600,0.0564378772801577,0.0,0.0564378772801577
2016-10-07,VONG,24.692419052124023,0.0,43200,-0.4323437818336662,0.0,-0.4323437818336662
2016-10-10,VONG,24.79730224609375,0.0,69600,0.42475868301248276,0.0,0.42475868301248276
2016-10-11,VONG,24.487314224243164,0.0,48400,-1.2500876860482624,0.0,-1.2500876860482624
2016-10-12,VONG,24.543251037597656,0.0,52800,0.22843180286025166,0.0,0.22843180286025166
2016-10-13,VONG,24.447689056396484,0.0,132000,-0.38936154405453394,0.0,-0.38936154405453394
2016-10-14,VONG,24.459339141845703,0.0,78800,0.04765311527950011,0.0,0.04765311527950011
2016-10-17,VONG,24.368438720703125,0.0,81200,-0.3716389090294925,0.0,-0.3716389090294925
2016-10-18,VONG,24.55490493774414,0.0,68400,0.7651955842480573,0.0,0.7651955842480573
2016-10-19,VONG,24.599191665649414,0.0,116800,0.18035796928375092,0.0,0.18035796928375092
2016-10-20,VONG,24.578208923339844,0.0,40000,-0.08529850327916311,0.0,-0.08529850327916311
2016-10-21,VONG,24.636478424072266,0.0,72000,0.23707789657971823,0.0,0.23707789657971823
2016-10-24,VONG,24.815954208374023,0.0,104400,0.7284960992086864,0.0,0.7284960992086864
2016-10-25,VONG,24.65279769897461,0.0,52400,-0.657466193036238,0.0,-0.657466193036238
2016-10-26,VONG,24.538585662841797,0.0,74400,-0.46328225107514776,0.0,-0.46328225107514776
2016-10-27,VONG,24.429040908813477,0.0,101600,-0.4464183695566448,0.0,-0.4464183695566448
2016-10-28,VONG,24.31715965270996,0.0,178000,-0.4579846442647306,0.0,-0.4579846442647306
2016-10-31,VONG,24.31715965270996,0.0,58400,0.0,0.0,0.0
2016-11-01,VONG,24.140024185180664,0.0,428800,-0.7284381484478075,0.0,-0.7284381484478075
2016-11-02,VONG,23.986190795898438,0.0,75200,-0.6372544952820025,0.0,-0.6372544952820025
2016-11-03,VONG,23.825366973876953,0.0,131200,-0.6704850444572696,0.0,-0.6704850444572696
2016-11-04,VONG,23.816041946411133,0.0,108400,-0.039139071713123474,0.0,-0.039139071713123474
2016-11-07,VONG,24.370769500732422,0.0,262000,2.3292180773341276,0.0,2.3292180773341276
2016-11-08,VONG,24.512948989868164,0.0,66400,0.5834017228363297,0.0,0.5834017228363297
2016-11-09,VONG,24.64580535888672,0.0,123600,0.5419844388101502,0.0,0.5419844388101502
2016-11-10,VONG,24.519941329956055,0.0,127200,-0.5106914831869314,0.0,-0.5106914831869314
2016-11-11,VONG,24.51528549194336,0.0,149600,-0.018987965550343322,0.0,-0.018987965550343322
2016-11-14,VONG,24.417388916015625,0.0,96800,-0.39932872068696446,0.0,-0.39932872068696446
2016-11-15,VONG,24.603851318359375,0.0,98400,0.7636459532388784,0.0,0.7636459532388784
2016-11-16,VONG,24.68076515197754,0.0,151200,0.31260891891657927,0.0,0.31260891891657927
2016-11-17,VONG,24.855575561523438,0.0,918800,0.7082860213995179,0.0,0.7082860213995179
2016-11-18,VONG,24.762340545654297,0.0,80400,-0.3751070484703245,0.0,-0.3751070484703245
2016-11-21,VONG,24.976781845092773,0.0,113200,0.865997699381893,0.0,0.865997699381893
2016-11-22,VONG,25.04436683654785,0.0,147600,0.2705912710222025,0.0,0.2705912710222025
2016-11-23,VONG,25.021059036254883,0.0,137600,-0.09306603934164936,0.0,-0.09306603934164936
2016-11-25,VONG,25.107297897338867,0.0,26800,0.3446651117325894,0.0,0.3446651117325894
2016-11-28,VONG,25.009410858154297,0.0,254000,-0.3898748466872881,0.0,-0.3898748466872881
2016-11-29,VONG,25.08399200439453,0.0,95200,0.29821232760434135,0.0,0.29821232760434135
2016-11-30,VONG,24.860239028930664,0.0,70000,-0.8920150166874086,0.0,-0.8920150166874086
2016-12-01,VONG,24.620168685913086,0.0,137600,-0.9656799467543387,0.0,-0.9656799467543387
2016-12-02,VONG,24.64347267150879,0.0,150000,0.09465404519766185,0.0,0.09465404519766185
2016-12-05,VONG,24.806625366210938,0.0,65200,0.6620523693106506,0.0,0.6620523693106506
2016-12-06,VONG,24.885873794555664,0.0,124400,0.3194647686850294,0.0,0.3194647686850294
2016-12-07,VONG,25.17955207824707,0.0,490400,1.1801003497641016,0.0,1.1801003497641016
2016-12-08,VONG,25.23549461364746,0.0,140800,0.22217446611658698,0.0,0.22217446611658698
2016-12-09,VONG,25.386993408203125,0.0,348400,0.6003401037906864,0.0,0.6003401037906864
2016-12-12,VONG,25.296096801757812,0.0,102800,-0.3580439990816031,0.0,-0.3580439990816031
2016-12-13,VONG,25.489551544189453,0.0,85600,0.7647612354890976,0.0,0.7647612354890976
2016-12-14,VONG,25.349609375,0.1105,89200,-0.5490177767421445,0.435904152862316,-0.11311362387982848
2016-12-15,VONG,25.419809341430664,0.0,122000,0.2769272117459032,0.0,0.2769272117459032
2016-12-16,VONG,25.365985870361328,0.0,183200,-0.21173829569842706,0.0,-0.21173829569842706
2016-12-19,VONG,25.450237274169922,0.0,431200,0.33214322612642455,0.0,0.33214322612642455
2016-12-20,VONG,25.525123596191406,0.0,200400,0.29424606621444305,0.0,0.29424606621444305
2016-12-21,VONG,25.482999801635742,0.0,118800,-0.16502875841881703,0.0,-0.16502875841881703
2016-12-22,VONG,25.391733169555664,0.0,519600,-0.35814712863679876,0.0,-0.35814712863679876
2016-12-23,VONG,25.436193466186523,0.0,275200,0.17509752616715613,0.0,0.17509752616715613
2016-12-27,VONG,25.51108169555664,0.0,123200,0.29441602364626007,0.0,0.29441602364626007
2016-12-28,VONG,25.305137634277344,0.0,111200,-0.8072729480348428,0.0,-0.8072729480348428
2016-12-29,VONG,25.321521759033203,0.0,76400,0.06474623846213223,0.0,0.06474623846213223
2016-12-30,VONG,25.164724349975586,0.0,110800,-0.6192258528130545,0.0,-0.6192258528130545
2017-01-03,VONG,25.34258270263672,0.0,336000,0.7067764788025732,0.0,0.7067764788025732
2017-01-04,VONG,25.56256866455078,0.0,117200,0.8680487087497024,0.0,0.8680487087497024
2017-01-05,VONG,25.607030868530273,0.0,106800,0.17393480507752468,0.0,0.17393480507752468
2017-01-06,VONG,25.747447967529297,0.0,301200,0.5483536912965103,0.0,0.5483536912965103
2017-01-09,VONG,25.759145736694336,0.0,122800,0.04543273251698121,0.0,0.04543273251698121
2017-01-10,VONG,25.773191452026367,0.0,192800,0.054527100687273844,0.0,0.054527100687273844
2017-01-11,VONG,25.812971115112305,0.0,220400,0.15434511926852856,0.0,0.15434511926852856
2017-01-12,VONG,25.773191452026367,0.0,245200,-0.15410726223084037,0.0,-0.15410726223084037
2017-01-13,VONG,25.838716506958008,0.0,43200,0.25423725677748976,0.0,0.25423725677748976
2017-01-17,VONG,25.805946350097656,0.0,115600,-0.12682579203006084,0.0,-0.12682579203006084
2017-01-18,VONG,25.845735549926758,0.0,102800,0.15418616813853703,0.0,0.15418616813853703
2017-01-19,VONG,25.780214309692383,0.0,269200,-0.25350890133425397,0.0,-0.25350890133425397
2017-01-20,VONG,25.810632705688477,0.0,147200,0.11799124565328167,0.0,0.11799124565328167
2017-01-23,VONG,25.84105682373047,0.0,68400,0.117874359721859,0.0,0.117874359721859
2017-01-24,VONG,25.979129791259766,0.0,122400,0.5343162567658544,0.0,0.5343162567658544
2017-01-25,VONG,26.16869354248047,0.0,111200,0.7296770628725247,0.0,0.7296770628725247
2017-01-26,VONG,26.154651641845703,0.0,223600,-0.053659158077457025,0.0,-0.053659158077457025
2017-01-27,VONG,26.15699577331543,0.0,323200,0.00896257958937774,0.0,0.00896257958937774
2017-01-30,VONG,26.014232635498047,0.0,138800,-0.5457933283111394,0.0,-0.5457933283111394
2017-01-31,VONG,26.007217407226562,0.0,272800,-0.02696688528075475,0.0,-0.02696688528075475
2017-02-01,VONG,26.07040023803711,0.0,144000,0.24294344843285298,0.0,0.24294344843285298
2017-02-02,VONG,26.05636215209961,0.0,110400,-0.053846837061666264,0.0,-0.053846837061666264
2017-02-03,VONG,26.20379638671875,0.0,206000,0.5658281603491577,0.0,0.5658281603491577
2017-02-06,VONG,26.180395126342773,0.0,128800,-0.08930484739927413,0.0,-0.08930484739927413
2017-02-07,VONG,26.23889923095703,0.0,170000,0.2234653233151196,0.0,0.2234653233151196
2017-02-08,VONG,26.316125869750977,0.0,118000,0.2943211836525128,0.0,0.2943211836525128
2017-02-09,VONG,26.456541061401367,0.0,113200,0.5335709076076167,0.0,0.5335709076076167
2017-02-10,VONG,26.53377342224121,0.0,130400,0.29192161084323764,0.0,0.29192161084323764
2017-02-13,VONG,26.64375877380371,0.0,140000,0.4145107814567561,0.0,0.4145107814567561
2017-02-14,VONG,26.7443904876709,0.0,301600,0.37769338298516697,0.0,0.37769338298516697
2017-02-15,VONG,26.903528213500977,0.0,130400,0.5950321653561019,0.0,0.5950321653561019
2017-02-16,VONG,26.87310791015625,0.0,98400,-0.11307179899721076,0.0,-0.11307179899721076
2017-02-17,VONG,26.940977096557617,0.0,2071200,0.25255428820616377,0.0,0.25255428820616377
2017-02-21,VONG,27.07202911376953,0.0,205600,0.48644121830554443,0.0,0.48644121830554443
2017-02-22,VONG,27.067344665527344,0.0,74800,-0.017303646588517907,0.0,-0.017303646588517907
2017-02-23,VONG,27.020540237426758,0.0,102000,-0.17291843244673366,0.0,-0.17291843244673366
2017-02-24,VONG,27.1118106842041,0.0,146000,0.33778172447833654,0.0,0.33778172447833654
2017-02-27,VONG,27.16563606262207,0.0,151600,0.19853110898759851,0.0,0.19853110898759851
2017-02-28,VONG,27.069684982299805,0.0,210800,-0.3532075600993889,0.0,-0.3532075600993889
2017-03-01,VONG,27.39030647277832,0.0,98400,1.184430076257481,0.0,1.184430076257481
2017-03-02,VONG,27.273290634155273,0.0,178800,-0.4272162443284211,0.0,-0.4272162443284211
2017-03-03,VONG,27.301372528076172,0.0,967200,0.1029648174750486,0.0,0.1029648174750486
2017-03-06,VONG,27.217124938964844,0.0,272000,-0.30858371323525535,0.0,-0.30858371323525535
2017-03-07,VONG,27.130535125732422,0.0,121200,-0.31814459986718724,0.0,-0.31814459986718724
2017-03-08,VONG,27.182022094726562,0.0,196000,0.18977498510637236,0.0,0.18977498510637236
2017-03-09,VONG,27.170320510864258,0.0,94400,-0.043048982233651056,0.0,-0.043048982233651056
2017-03-10,VONG,27.28733253479004,0.0,187200,0.4306611836948804,0.0,0.4306611836948804
2017-03-13,VONG,27.334131240844727,0.0,90400,0.17150341095093502,0.0,0.17150341095093502
2017-03-14,VONG,27.25223159790039,0.0,191600,-0.2996240934921568,0.0,-0.2996240934921568
2017-03-15,VONG,27.45115089416504,0.0,152000,0.7299192932147758,0.0,0.7299192932147758
2017-03-16,VONG,27.423065185546875,0.0,94400,-0.10231158877981317,0.0,-0.10231158877981317
2017-03-17,VONG,27.41839027404785,0.0,178400,-0.01704737040659765,0.0,-0.01704737040659765
2017-03-20,VONG,27.41136360168457,0.0,82400,-0.025627588976051552,0.0,-0.025627588976051552
2017-03-21,VONG,27.090747833251953,0.0,109600,-1.1696454546789248,0.0,-1.1696454546789248
2017-03-22,VONG,27.184654235839844,0.09,284000,0.34663643530956634,0.3310691363561481,0.6777055716657144
2017-03-23,VONG,27.137704849243164,0.0,123600,-0.172705476366819,0.0,-0.172705476366819
2017-03-24,VONG,27.149438858032227,0.0,150000,0.043238766337272416,0.0,0.043238766337272416
2017-03-27,VONG,27.144739151000977,0.0,140800,-0.017310512588586402,0.0,-0.017310512588586402
2017-03-28,VONG,27.311424255371094,0.0,217200,0.6140604389045068,0.0,0.6140604389045068
2017-03-29,VONG,27.38419532775879,0.0,246400,0.2664492034807786,0.0,0.2664492034807786
2017-03-30,VONG,27.412363052368164,0.0,101600,0.10286124632197247,0.0,0.10286124632197247
2017-03-31,VONG,27.395931243896484,0.0,402000,-0.0599430572267301,0.0,-0.0599430572267301
2017-04-03,VONG,27.341941833496094,0.0,172800,-0.1970709077918964,0.0,-0.1970709077918964
2017-04-04,VONG,27.311424255371094,0.0,145600,-0.11161452361665436,0.0,-0.11161452361665436
2017-04-05,VONG,27.238645553588867,0.0,96400,-0.26647713829099917,0.0,-0.26647713829099917
2017-04-06,VONG,27.311424255371094,0.0,94000,0.2671891362551193,0.0,0.2671891362551193
2017-04-07,VONG,27.299684524536133,0.0,96800,-0.04298468920986842,0.0,-0.04298468920986842
2017-04-10,VONG,27.325504302978516,0.0,68400,0.09457903595617712,0.0,0.09457903595617712
2017-04-11,VONG,27.2902889251709,0.0,89200,-0.12887366109388676,0.0,-0.12887366109388676
2017-04-12,VONG,27.194042205810547,0.0,77600,-0.3526775389745995,0.0,-0.3526775389745995
2017-04-13,VONG,27.07196617126465,0.0,242000,-0.4489072776382441,0.0,-0.4489072776382441
2017-04-17,VONG,27.294986724853516,0.0,348800,0.8238062657805356,0.0,0.8238062657805356
2017-04-18,VONG,27.259777069091797,0.0,172800,-0.12899678654050284,0.0,-0.12899678654050284
2017-04-19,VONG,27.2691650390625,0.0,92000,0.03443890955860951,0.0,0.03443890955860951
2017-04-20,VONG,27.492177963256836,0.0,277600,0.8178208752445348,0.0,0.8178208752445348
2017-04-21,VONG,27.44757843017578,0.0,141200,-0.1622262635599947,0.0,-0.1622262635599947
2017-04-24,VONG,27.719900131225586,0.0,88000,0.992152009848768,0.0,0.992152009848768
2017-04-25,VONG,27.89361000061035,0.0,83200,0.6266612381806036,0.0,0.6266612381806036
2017-04-26,VONG,27.90534782409668,0.0,84000,0.04208068975679602,0.0,0.04208068975679602
2017-04-27,VONG,28.008644104003906,0.0,148000,0.3701666094913403,0.0,0.3701666094913403
2017-04-28,VONG,28.006296157836914,0.0,111200,-0.008382934062334257,0.0,-0.008382934062334257
2017-05-01,VONG,28.109590530395508,0.0,171200,0.36882553828772036,0.0,0.36882553828772036
2017-05-02,VONG,28.14949607849121,0.0,100800,0.14196417430041297,0.0,0.14196417430041297
2017-05-03,VONG,28.060291290283203,0.0,96400,-0.3168965723552297,0.0,-0.3168965723552297
2017-05-04,VONG,28.121320724487305,0.0,151600,0.21749394392507337,0.0,0.21749394392507337
2017-05-05,VONG,28.24340057373047,0.0,61600,0.43411847700616235,0.0,0.43411847700616235
2017-05-08,VONG,28.248090744018555,0.0,62400,0.016606252054685022,0.0,0.016606252054685022
2017-05-09,VONG,28.2856502532959,0.0,130800,0.13296300135008376,0.0,0.13296300135008376
2017-05-10,VONG,28.292695999145508,0.0,134800,0.024909258887517716,0.0,0.024909258887517716
2017-05-11,VONG,28.248090744018555,0.0,86800,-0.1576564323467089,0.0,-0.1576564323467089
2017-05-12,VONG,28.25278663635254,0.0,87600,0.01662375123521187,0.0,0.01662375123521187
2017-05-15,VONG,28.36781883239746,0.0,116800,0.40715345188964136,0.0,0.40715345188964136
2017-05-16,VONG,28.374862670898438,0.0,131600,0.024830384537466443,0.0,0.024830384537466443
2017-05-17,VONG,27.84197235107422,0.0,132000,-1.878036648158854,0.0,-1.878036648158854
2017-05-18,VONG,27.999250411987305,0.0,252000,0.5648955430667124,0.0,0.5648955430667124
2017-05-19,VONG,28.154191970825195,0.0,151600,0.5533775246052919,0.0,0.5533775246052919
2017-05-22,VONG,28.330263137817383,0.0,91600,0.625381709319317,0.0,0.625381709319317
2017-05-23,VONG,28.34199333190918,0.0,84000,0.04140517168771396,0.0,0.04140517168771396
2017-05-24,VONG,28.475807189941406,0.0,81600,0.4721398966725854,0.0,0.4721398966725854
2017-05-25,VONG,28.682392120361328,0.0,459200,0.7254752395320807,0.0,0.7254752395320807
2017-05-26,VONG,28.69647789001465,0.0,608800,0.04910946616381029,0.0,0.04910946616381029
2017-05-30,VONG,28.71056365966797,0.0,80000,0.04908536060526103,0.0,0.04908536060526103
2017-05-31,VONG,28.726993560791016,0.0,142400,0.05722597897346304,0.0,0.05722597897346304
2017-06-01,VONG,28.940622329711914,0.0,107200,0.7436516754488309,0.0,0.7436516754488309
2017-06-02,VONG,29.133121490478516,0.0,192000,0.6651521123959059,0.0,0.6651521123959059
2017-06-05,VONG,29.109647750854492,0.0,182400,-0.08057406286413604,0.0,-0.08057406286413604
2017-06-06,VONG,29.0063533782959,0.0,1193600,-0.35484583476473874,0.0,-0.35484583476473874
2017-06-07,VONG,29.083820343017578,0.0,99600,0.26706895455408386,0.0,0.26706895455408386
2017-06-08,VONG,29.057994842529297,0.0,160800,-0.08879679555056086,0.0,-0.08879679555056086
2017-06-09,VONG,28.77159881591797,0.0,91600,-0.9856014778836686,0.0,-0.9856014778836686
2017-06-12,VONG,28.675350189208984,0.0,77200,-0.3345265145840104,0.0,-0.3345265145840104
2017-06-13,VONG,28.881929397583008,0.0,135200,0.7204069244523659,0.0,0.7204069244523659
2017-06-14,VONG,28.881929397583008,0.0,271200,0.0,0.0,0.0
2017-06-15,VONG,28.795074462890625,0.0,144400,-0.3007241431026153,0.0,-0.3007241431026153
2017-06-16,VONG,28.738727569580078,0.0,116000,-0.19568240180508623,0.0,-0.19568240180508623
2017-06-19,VONG,29.06973648071289,0.0,128400,1.1517869409193526,0.0,1.1517869409193526
2017-06-20,VONG,28.893672943115234,0.0,169600,-0.6056592144014439,0.0,-0.6056592144014439
2017-06-21,VONG,28.99226951599121,0.0,125200,0.3412393193142682,0.0,0.3412393193142682
2017-06-22,VONG,29.004003524780273,0.0,283200,0.040472888066211965,0.0,0.040472888066211965
2017-06-23,VONG,29.08147430419922,0.0,112400,0.26710374432534767,0.0,0.26710374432534767
2017-06-26,VONG,29.020437240600586,0.0,85200,-0.20988297553339308,0.0,-0.20988297553339308
2017-06-27,VONG,28.67769432067871,0.0,107600,-1.1810398205936212,0.0,-1.1810398205936212
2017-06-28,VONG,28.967941284179688,0.108,77600,1.0121000672348002,0.37282594210097436,1.3849260093357745
2017-06-29,VONG,28.595705032348633,0.0,463200,-1.2849938080837786,0.0,-1.2849938080837786
2017-06-30,VONG,28.652250289916992,0.0,486400,0.19774038620272716,0.0,0.19774038620272716
2017-07-03,VONG,28.56273078918457,0.0,73200,-0.31243445044149,0.0,-0.31243445044149
2017-07-05,VONG,28.6970157623291,0.0,171200,0.4701405273034309,0.0,0.4701405273034309
2017-07-06,VONG,28.459070205688477,0.0,88400,-0.829164811460914,0.0,-0.829164811460914
2017-07-07,VONG,28.718219757080078,0.0,151600,0.9106044207298103,0.0,0.9106044207298103
2017-07-10,VONG,28.812454223632812,0.0,95200,0.32813477767716925,0.0,0.32813477767716925
2017-07-11,VONG,28.817161560058594,0.0,131600,0.016337853031345162,0.0,0.016337853031345162
2017-07-12,VONG,29.102224349975586,0.0,69600,0.9892118948734208,0.0,0.9892118948734208
2017-07-13,VONG,29.144638061523438,0.0,181600,0.14574044594597435,0.0,0.14574044594597435
2017-07-14,VONG,29.30954360961914,0.0,121600,0.5658177938171471,0.0,0.5658177938171471
2017-07-17,VONG,29.318965911865234,0.0,307200,0.03214755702645178,0.0,0.03214755702645178
2017-07-18,VONG,29.40142822265625,0.0,223200,0.2812592744195097,0.0,0.2812592744195097
2017-07-19,VONG,29.552202224731445,0.0,106800,0.5128118298655115,0.0,0.5128118298655115
2017-07-20,VONG,29.575756072998047,0.0,512000,0.07970251451139276,0.0,0.07970251451139276
2017-07-21,VONG,29.568695068359375,0.0,134800,-0.02387429968399024,0.0,-0.02387429968399024
2017-07-24,VONG,29.639362335205078,0.0,176800,0.23899352569440868,0.0,0.23899352569440868
2017-07-25,VONG,29.627592086791992,0.0,90800,-0.03971154399332599,0.0,-0.03971154399332599
2017-07-26,VONG,29.672348022460938,0.0,66400,0.1510616709513135,0.0,0.1510616709513135
2017-07-27,VONG,29.559267044067383,0.0,162400,-0.38109885442147995,0.0,-0.38109885442147995
2017-07-28,VONG,29.507434844970703,0.0,72800,-0.17535008232582028,0.0,-0.17535008232582028
2017-07-31,VONG,29.408489227294922,0.0,86000,-0.3353243621332491,0.0,-0.3353243621332491
2017-08-01,VONG,29.462677001953125,0.0,243200,0.18425895407068182,0.0,0.18425895407068182
2017-08-02,VONG,29.521570205688477,0.0,156000,0.1998908779791142,0.0,0.1998908779791142
2017-08-03,VONG,29.455608367919922,0.0,137200,-0.22343607507653296,0.0,-0.22343607507653296
2017-08-04,VONG,29.5239315032959,0.0,101600,0.23195289169579691,0.0,0.23195289169579691
2017-08-07,VONG,29.648794174194336,0.0,502800,0.4229202024957246,0.0,0.4229202024957246
2017-08-08,VONG,29.573402404785156,0.0,262800,-0.25428275081351703,0.0,-0.25428275081351703
2017-08-09,VONG,29.563976287841797,0.0,312000,-0.0318736302787892,0.0,-0.0318736302787892
2017-08-10,VONG,29.078664779663086,0.0,191600,-1.6415637174566955,0.0,-1.6415637174566955
2017-08-11,VONG,29.210601806640625,0.0,71600,0.4537245020610925,0.0,0.4537245020610925
2017-08-14,VONG,29.559267044067383,0.0,209600,1.1936256559681446,0.0,1.1936256559681446
2017-08-15,VONG,29.5545597076416,0.0,69600,-0.015925078313894225,0.0,-0.015925078313894225
2017-08-16,VONG,29.655855178833008,0.0,109200,0.3427405862020505,0.0,0.3427405862020505
2017-08-17,VONG,29.16347885131836,0.0,328400,-1.6603005529447157,0.0,-1.6603005529447157
2017-08-18,VONG,29.116363525390625,0.0,117600,-0.16155591782427425,0.0,-0.16155591782427425
2017-08-21,VONG,29.158763885498047,0.0,165200,0.1456238175843838,0.0,0.1456238175843838
2017-08-22,VONG,29.5239315032959,0.0,174800,1.2523425863723459,0.0,1.2523425863723459
2017-08-23,VONG,29.394357681274414,0.0,68000,-0.4388772613397318,0.0,-0.4388772613397318
2017-08-24,VONG,29.33781623840332,0.0,223200,-0.19235474877246084,0.0,-0.19235474877246084
2017-08-25,VONG,29.33310317993164,0.0,65200,-0.016064789667302737,0.0,-0.016064789667302737
2017-08-28,VONG,29.396717071533203,0.0,151600,0.21686724112124356,0.0,0.21686724112124356
2017-08-29,VONG,29.48623275756836,0.0,58400,0.30450912534665253,0.0,0.30450912534665253
2017-08-30,VONG,29.698266983032227,0.0,179200,0.7190956783363456,0.0,0.7190956783363456
2017-08-31,VONG,29.931493759155273,0.0,87600,0.7853211645524549,0.0,0.7853211645524549
2017-09-01,VONG,29.950345993041992,0.0,153600,0.06298460757894198,0.0,0.06298460757894198
2017-09-05,VONG,29.783077239990234,0.0,141600,-0.5584868805542875,0.0,-0.5584868805542875
2017-09-06,VONG,29.84197235107422,0.0,379600,0.19774689703622172,0.0,0.19774689703622172
2017-09-07,VONG,29.924428939819336,0.0,75200,0.2763107872866488,0.0,0.2763107872866488
2017-09-08,VONG,29.851398468017578,0.0,53600,-0.24404967576366898,0.0,-0.24404967576366898
2017-09-11,VONG,30.148237228393555,0.0,68800,0.9943881211930794,0.0,0.9943881211930794
2017-09-12,VONG,30.18828582763672,0.0,109600,0.13283894159306087,0.0,0.13283894159306087
2017-09-13,VONG,30.190643310546875,0.0,81200,0.007809263909908104,0.0,0.007809263909908104
2017-09-14,VONG,30.136459350585938,0.0,98000,-0.17947269093802065,0.0,-0.17947269093802065
2017-09-15,VONG,30.185937881469727,0.0,211600,0.16418163231517457,0.0,0.16418163231517457
2017-09-18,VONG,30.221271514892578,0.0,133600,0.11705329005047282,0.0,0.11705329005047282
2017-09-19,VONG,30.225980758666992,0.0,59600,0.015582546790238183,0.0,0.015582546790238183
