date,BOND_value,SPY_value,VGK_value,SCHE_value,VONG_value,conservative_portfolio_value,conservative_portfolio_return
2022-07-29,585030.7390515386,442369.53351716744,22919.320568427844,0.0,58616.832518421754,1108936.4256555557,0.008321028970604383
2022-08-01,588276.2459531308,441059.55160087254,22882.124633132902,0.0,58505.18190102294,1110723.1040881593,0.0016111639867428806
2022-08-02,581240.4195661297,438149.7320864697,22510.193093286623,0.0,58263.26983754731,1100163.6145834334,-0.009506860409998041
2022-08-03,583526.6394933717,445010.9198669995,22741.617744236268,0.0,59491.43021760153,1110770.607322209,0.009641286621528522
2022-08-04,585211.2576012523,444710.30279586976,22915.1862324485,0.0,59668.21514670607,1112504.9617762766,0.001561397504250328
2022-08-05,579796.5561977093,443958.6765668861,22683.761581498857,0.0,59444.910323241136,1105883.9046693353,-0.0059514854624735936
2022-08-08,581481.1743055899,443443.2327549868,22766.412307658076,0.0,59389.08860320904,1107079.9079714438,0.0010814908301484127
2022-08-09,580879.4774764653,441682.37536269287,22658.967018077044,0.0,58793.61385885897,1104014.4337160941,-0.0027689728928119717
2022-08-10,582744.4241145335,450959.4616243596,23183.803546563307,0.0,60347.424265437934,1117235.1135508944,0.011975096910916028
2022-08-11,579736.3675128443,450959.4616243596,23146.61088339815,0.0,60096.203198955984,1113938.643219558,-0.002950560979827488
2022-08-12,581721.7390255241,458593.731571579,23282.98670844522,0.0,61212.72372761333,1124811.1810331615,0.009760445855598654
2022-08-15,582744.4241145335,460483.4916924274,23047.430993646016,0.0,61575.58823415946,1127850.935034766,0.002702457134905467
2022-08-16,583286.0747734376,461385.4765876715,23080.487684766944,0.0,61547.675579809766,1129299.714625686,0.0012845488228239166
2022-08-17,579194.9543783477,458110.5385071661,22844.93033390285,0.0,61035.931621174175,1121186.3548405909,-0.0071844167496175615
2022-08-18,579074.5770086176,459442.0097816307,22733.352344407365,0.0,61175.50207025732,1122425.441204913,0.001105156479092484
2022-08-19,576367.1788019646,453267.9801555755,22423.408031148057,0.0,60226.46464503281,1112285.031633721,-0.009034372528393786
2022-08-22,572336.1520819769,443829.84067925904,21906.835266425805,0.0,58784.308444519964,1096857.1364721816,-0.013870451118881744
2022-08-23,571794.8339572434,442756.10802097595,21923.366066083607,0.0,58644.74517277145,1095119.0532170744,-0.0015846031331824273
2022-08-24,570531.3941287737,444173.4364667282,21968.82576514256,0.0,58886.65723624708,1095560.3135968915,0.00040293370708943677
2022-08-25,574441.9959741498,450444.0846533877,22179.585280455063,0.0,59826.3928357999,1106892.0587437926,0.010343333001628485
2022-08-26,572516.7656414536,435196.9672761912,21518.372926921726,0.0,57528.23899878335,1086760.34484335,-0.01818760351690485
2022-08-29,571614.2679026482,432319.3650888111,21543.167490343538,0.0,56969.975145787364,1082446.7756275903,-0.003969200050615962
2022-08-30,570832.147533573,427573.3918773611,21394.396837682896,0.0,56402.42023312162,1076202.3564817386,-0.005768800172397559
2022-08-31,568786.587336028,424320.0099959529,21208.428613662418,0.0,55881.38162614897,1070196.4075717924,-0.005580687380745575
2022-09-01,567028.6900981353,425651.4478499538,20869.55703706685,0.0,55853.468971799266,1069403.1639569553,-0.0007412131167930935
2022-09-02,566614.5691439206,421163.17983422155,20729.048512105328,0.0,55230.08516176681,1063736.8826520143,-0.005298545483982786
2022-09-06,561787.693144103,419574.07020496664,20836.49543775125,0.0,55081.216475679284,1057279.4752625003,-0.006070493084168405
2022-09-07,564080.4212401111,427111.72159158165,21125.776251438307,0.0,56113.98827528559,1068431.9073584166,0.010548234744788942
2022-09-08,563658.0553386627,429903.43318721047,21038.992825364636,0.0,56421.03465046694,1071021.5160017046,0.002423747012283206
2022-09-09,563235.6419323327,436582.1118153845,21658.87981581836,0.0,57509.62458143803,1078986.2581449735,0.007436584629039622
2022-09-12,563175.2632279416,441274.34492117836,22051.47649130178,0.0,58151.6192201485,1084652.7038605702,0.005251638445644913
2022-09-13,560279.2231368378,422086.62066717166,21258.01774050604,0.0,55425.47015354741,1059049.3316980628,-0.023605133764363573
2022-09-14,560520.6429446391,423697.2196545963,21282.81557605763,0.0,55667.38221702304,1061168.060392316,0.002000594902275221
2022-09-15,558408.8134373967,418886.87863002834,21076.187124594686,0.0,54904.43513524207,1053276.3143272619,-0.007436848468786783
2022-09-16,558046.7787354578,417439.0282105368,20906.751336296904,0.0,54392.69835394111,1050785.2566362326,-0.0023650562128327834
2022-09-19,557503.8454447532,418914.91839908645,21045.073083836713,0.0,54820.69717219296,1052284.5340998692,0.0014268162349708735
2022-09-20,555452.3471370203,414106.3486590955,20482.570428094376,0.0,54383.39652826941,1044424.6627524795,-0.007469340366304089
2022-09-21,556538.4037379555,406882.74937002425,20221.091265098632,0.0,53415.75186303421,1037057.9962361127,-0.007053324934852445
2022-09-22,551590.8653391189,403465.0056480584,20104.879939832077,0.0,52773.760812991044,1027934.5117400003,-0.008797467961507488
2022-09-23,550022.2066469886,396705.01503166213,19303.83802826695,0.0,51889.85769947226,1017920.9174063898,-0.009741471094943943
2022-09-26,542480.1416399515,392780.55023882695,18980.10005191234,0.0,51666.549287340014,1005907.3412180308,-0.011802072226759108
2022-09-27,540187.3660390618,391777.9029068688,18888.791270350397,0.0,51601.42215296892,1002455.4823692498,-0.003431587291729321
2022-09-28,546281.3397432248,399486.66706771223,19411.751232406783,0.0,52724.0209653533,1017903.7790086973,0.015410456535123407
2022-09-29,543686.9081447873,391141.811220953,19129.518586269784,0.0,51322.46427683554,1005280.7022288457,-0.012401051101455507
2022-09-30,541333.8488492697,385093.37569754437,19154.421129974395,0.0,50576.093249366895,996157.7389261554,-0.009075040714959903
2022-10-03,546585.4868967587,395260.3152261261,19590.219734967304,0.0,51667.66536287393,1013103.687220726,0.017011310189527062
2022-10-04,546780.3785234201,407508.11308708705,20499.17485067227,0.0,53347.003763345696,1028134.670224525,0.014836569241035713
2022-10-05,544420.1459907953,406559.33954263985,20179.589207010802,0.0,53281.69001827439,1024440.7647587203,-0.003592822587140332
2022-10-06,542120.5771918508,402365.30528946756,19739.63826932475,0.0,52871.185953166634,1017096.7067038098,-0.007168845976800009
2022-10-07,540183.9456875935,391141.811220953,19370.24590218917,0.0,51098.552968594944,1001794.5557793307,-0.015044932132432187
2022-10-10,538610.4414975499,388155.2917423209,19287.23687781884,0.0,50566.76271435671,996619.7328320462,-0.005165553074161777
2022-10-11,537581.7232885895,385697.1163745826,19034.059108079593,0.0,49988.32337373485,992301.2221449866,-0.004333157918505082
2022-10-12,537097.5535363049,384424.8661618236,19009.156564374982,0.0,49932.34734100835,990463.9236035119,-0.0018515532385450229
2022-10-13,535221.4432510833,394570.31633223564,19544.566980251224,0.0,51051.907470878636,1000388.2340344487,0.010019860586976348
2022-10-14,533890.118946945,385578.54056931654,19254.031304792836,0.0,49605.803736323025,988328.4945573773,-0.012055059292766734
2022-10-17,534253.198756277,395486.7388678052,19897.353288744023,0.0,51266.488244109045,1000903.7791569353,0.012723790388326162
2022-10-18,534737.3685085616,400133.5201429447,20138.08387679319,0.0,51742.29887695348,1006751.2714052529,0.005842212178720052
2022-10-19,531227.2803191423,397298.02773984737,19772.84384235075,0.0,51443.75046596602,999741.9023673065,-0.0069623642274248
2022-10-20,527414.6810443081,393966.57565519743,19756.241055837752,0.0,51079.89189857457,992217.3896539178,-0.007526455273677457
2022-10-21,526506.9102636558,403540.5024755939,20109.030636460328,0.0,52320.73462890802,1002477.1780046179,0.010340262585277538
2022-10-24,527414.6810443081,408478.4094101676,20250.14614149638,0.0,52936.496109570624,1009079.7327055427,0.006586239413516548
2022-10-25,531832.3974997351,415001.2484160317,20748.203559848156,0.0,53981.41913669404,1021563.268612309,0.012371208639079034
2022-10-26,533526.94412785,411874.53009210894,20972.32808925454,0.0,53067.1128337113,1019440.9151429249,-0.0020775546014561996
2022-10-27,536068.7403175815,409675.1962158548,20793.857950629124,0.0,52581.96807718936,1019119.7625612547,-0.00031502814621209296
2022-10-28,535160.8745271662,419421.606049492,21022.13317666376,0.0,53878.79042891662,1029483.4041822386,0.010169208763980864
2022-10-31,533769.0290039923,416392.00759312935,20768.955406924513,0.0,53421.63368875794,1024351.6256928041,-0.004984809340866314
2022-11-01,536846.4636348247,414569.95733177057,20926.672062408677,0.0,52871.185953166634,1025214.2789821706,0.0008421456731551036
2022-11-02,534436.8051232884,404165.7993517292,20548.9783020166,0.0,51182.520606351995,1010334.1033833863,-0.014514210252277504
2022-11-03,531219.4895185757,400004.1829483619,20333.156801931604,0.0,50380.16995748955,1001936.9992263588,-0.00831121519990996
2022-11-04,532615.6579859664,405761.4928123363,21267.011189211396,0.0,50911.96021172778,1010556.1221992419,0.008602460014490276
2022-11-07,530855.2220872062,409642.81178651354,21379.07345391459,0.0,51378.44389822934,1013255.5512258637,0.002671231183823064
2022-11-08,532737.1279679711,411853.04073393927,21619.800769833975,0.0,51658.33123919643,1017868.3007109408,0.004552404849395009
2022-11-09,533465.4728111844,403368.01946235314,21333.42069919851,0.0,50426.81904387316,1008593.732016609,-0.009111757078842042
2022-11-10,543299.553341007,425534.7435906558,22578.56097294816,0.0,53972.088601683856,1045384.9465062949,0.036477734613841406
2022-11-11,544392.1656155897,429653.2810162926,23026.810031760928,0.0,54709.13268280963,1051781.389346453,0.006118743972289842
2022-11-14,543238.8421024454,425998.3188428671,22761.180172136934,0.0,54121.359218510275,1046119.7003359599,-0.00538295226350316
2022-11-15,547123.8388166911,429631.72481719544,22856.641286392016,0.0,54765.11230420343,1054377.3172244818,0.007893567902286902
2022-11-16,550280.4906877236,426354.14652005647,22815.135956174403,0.0,54242.64899630807,1053692.4221602625,-0.0006495730257383148
2022-11-17,547973.7486516719,425049.5787188837,22786.084351906433,0.0,54084.04784447147,1049893.4595669336,-0.003605380956940296
2022-11-18,547063.175083011,426979.4433961918,22881.545466161515,0.0,54102.70532582453,1051026.869271189,0.0010795473520932575
2022-11-21,546881.0413673262,425426.92917470646,22715.525781355962,0.0,53701.53179572696,1048725.0281191154,-0.0021900878268409363
2022-11-22,549734.0895406692,431151.8880298033,23022.66097119757,0.0,54447.9028231956,1058356.5413648656,0.009184021538061637
2022-11-23,551919.5041093607,433868.8380480983,23284.138498128425,0.0,54951.70506107059,1064024.1857166581,0.005355137073640215
2022-11-25,552526.5214852138,433771.7850214656,23441.85678967748,0.0,54830.4152832728,1064570.5785796298,0.0005135154541657805
2022-11-28,551737.370393676,426850.1062016091,23064.16466535029,0.0,53906.78203394718,1055558.4232945826,-0.008465531047336827
2022-11-29,550948.1717972567,426116.9614890606,23118.120449387763,0.0,53561.58094790879,1053744.8346836139,-0.0017181319109824678
2022-11-30,553740.6512466826,439539.9231156842,23570.523476958562,0.0,55735.39463991267,1072586.492479238,0.017880664441198624
2022-12-01,560294.3847948186,439216.4464473724,23840.30239714592,0.0,55866.011364053345,1079217.14500339,0.0061819280502271035
2022-12-02,561412.8321241582,438709.7587969668,23890.10912062003,0.0,55772.71319128611,1079785.413233031,0.0005265559690854626
2022-12-05,556724.1953295161,430817.68339263846,23612.025535046392,0.0,54690.47161278925,1065844.37586999,-0.012910933220795728
2022-12-06,558368.2917734741,424607.5262453058,23458.45957619048,0.0,53785.49225614938,1060219.7698511197,-0.005277136274495331
2022-12-07,564274.7162054608,423885.17634253774,23437.70772911412,0.0,53486.95102249655,1065084.5512996092,0.004588465134141684
2022-12-08,561412.8321241582,427205.867037871,23529.01651067606,0.0,54177.34242857139,1066325.0581012766,0.0011647026521544035
2022-12-09,558916.3080864996,424014.5469575843,23529.01651067606,0.0,53748.17729344326,1060208.0488482032,-0.005736533345624961
2022-12-12,559159.9131188501,430127.6510782843,23628.628321559394,0.0,54578.51237000165,1067494.7048886956,0.006872854859391708
2022-12-13,563239.632342379,433383.7065967899,23973.118144990363,0.0,54970.36254242365,1075566.8196265828,0.007561737497076226
2022-12-14,565066.3850557184,430612.78252959275,23998.022324759862,0.0,54671.810542768886,1074349.0004528398,-0.0011322580350384692
2022-12-15,565797.0101332436,420079.28735496866,23346.397311487286,0.0,53234.122319187016,1062456.8171188866,-0.011069199421175568
2022-12-16,565127.1913040429,417070.20264659886,23051.71421153043,0.0,52376.59941294786,1057625.70757512,-0.0045471114363662135
2022-12-19,560621.3057885452,411599.74703943206,23192.30995838342,0.0,51731.24578163372,1047144.6085679944,-0.009910026706098307
2022-12-20,558124.8292557682,412162.94869398215,23063.418619760032,0.0,51731.24578163372,1045082.4423511443,-0.0019693232433963814
2022-12-21,559646.9806689065,418325.78246469237,23385.31111491769,0.0,52610.41903163581,1053968.4932801523,0.008502727219315664
2022-12-22,558977.2093445872,412357.85683837667,23180.470882380516,0.0,51590.94683308633,1046106.4838984306,-0.00745943491845158
2022-12-23,557515.8166748921,414729.90767111763,23255.718414908348,0.0,51740.59425998046,1047242.0370208987,0.0010855043343545034
2022-12-27,554106.0112903268,413094.4104382242,23301.704926862174,0.0,51226.183921532356,1041728.3105769455,-0.005264997249000869
2022-12-28,552522.7685995749,407960.4924839533,23088.501130602643,0.0,50580.826701550905,1034152.5889156817,-0.007272262435747856
2022-12-29,556649.7494796142,415303.9375559119,23460.560283510415,0.0,51675.12261354745,1047089.369932584,0.01250954758085232
2022-12-30,552706.1374421788,414209.98551708035,23176.29237264912,0.0,51553.53138769548,1041645.9467196037,-0.005198623316489903
2023-01-03,555760.4162935711,412466.2059817455,23468.920575102988,0.0,51160.712275099344,1042856.255125519,0.0011619191815863683
2023-01-04,558387.056201668,415650.5411851155,23916.2256244737,0.0,51272.944256602634,1049226.7672678598,0.0061087154735184335
2023-01-05,558020.5560408678,410906.5397810248,23698.843318482774,0.0,50534.059189146006,1043159.9983295214,-0.005782133212380747
2023-01-06,563212.7920843294,420329.47294635023,24330.08950747412,0.0,51703.18240325693,1059575.5369414107,0.015736357450608418
2023-01-09,564617.8439645614,420091.21846051543,24484.76471832607,0.0,51908.94940957003,1061102.7765529728,0.0014413692637438302
2023-01-10,563090.6570339837,423037.2323371232,24601.816980946554,0.0,52348.536034571065,1063078.2423866244,0.0018617101729476726
2023-01-11,566572.5273237899,428387.78173720435,24777.39455684483,0.0,53311.8922423689,1073049.5958602082,0.009379698573453998
2023-01-12,571825.9496546282,429947.4145174613,25082.56483275245,0.0,53461.53966926304,1080317.468674105,0.006773100555590217
2023-01-13,569382.4885696091,431615.3964410872,25199.61709537293,0.0,53779.53865707942,1079977.0407631486,-0.0003151183988296946
2023-01-17,569016.0359136905,430824.73511048267,25262.322554447015,0.0,53835.65823649838,1078938.7518151186,-0.0009613990935365413
2023-01-18,574208.3669669151,424022.90207351337,25187.07502191918,0.0,53180.95253817019,1076599.2966005178,-0.0021682928810046187
2023-01-19,573597.4541907789,420936.08778326807,25061.664103771018,0.0,52713.302534792354,1072308.5086126104,-0.003985501385200707
2023-01-20,571581.6795539367,428777.6982873845,25274.866263965658,0.0,54013.36545310199,1079647.6095583888,0.006844206575656209
2023-01-23,570482.0840617729,433922.44447189954,25391.916890521246,0.0,54845.7783680338,1084642.2237922275,0.004626152264516792
2023-01-24,571276.1281561055,433456.66346908297,25320.8495037897,0.0,54714.83507516778,1084768.476204146,0.00011640005261548403
2023-01-25,573536.3629131652,433619.15376367245,25421.181183225035,0.0,54649.36701740207,1087226.0648774647,0.0022655421200277193
2023-01-26,573230.9540299786,438384.81162825145,25450.443839863932,0.0,55444.36807561035,1092510.5775737043,0.004860546363773199
2023-01-27,572558.9974811103,439392.0709842025,25366.834379678636,0.0,55827.838709859745,1093145.741554851,0.000581380166183143
2023-01-30,571581.6795539367,433879.0647099955,25212.15916882668,0.0,54911.250014466816,1085584.1534472257,-0.006917273534698065
2023-01-31,573597.4541907789,440258.5633469797,25391.916890521246,0.0,55846.54284388786,1095094.4772721678,0.008760558815032793
2023-02-01,578894.4936036186,444937.5285286781,25684.546729040005,0.0,56819.25111869974,1106335.8199800365,0.010265180713786792
2023-02-02,577334.8532381929,451414.48123785947,25730.531604928943,0.0,58138.02175970481,1112617.8878406861,0.0056782649058249035
2023-02-03,573658.7354879185,446616.37210301176,25475.524714641655,0.0,57371.076902538705,1103121.7092081106,-0.00853498648220119
2023-02-06,568879.7919135381,443886.9228312868,25199.61709537293,0.0,56922.138210523604,1094888.4700507214,-0.007463581841118394
2023-02-07,569492.4148654084,449692.35816301295,25383.558234993565,0.0,57876.13876264007,1102444.4700260551,0.0069011595080397115
2023-02-08,570350.210510719,444775.0716545523,25279.046409761944,0.0,57118.54597248802,1097522.8745475214,-0.004464257032753216
2023-02-09,568695.9955270006,440919.25249419076,25320.8495037897,0.0,56688.31141450103,1091624.4089394822,-0.005374344120591568
2023-02-10,566919.1704441216,441948.2351515575,25116.010907317417,0.0,56482.54799685525,1090465.9644998517,-0.0010612115578799708
2023-02-13,568083.2775653673,447136.22741612163,25471.34456884537,0.0,57361.72842419196,1098052.5779745262,0.00695722170306734
2023-02-14,566429.0150767675,446930.491041483,25592.578613327027,0.0,57539.432052128264,1096491.516783706,-0.001421663426809494
2023-02-15,565019.8777767263,448381.8415192986,25567.496102484416,0.0,57941.613997740395,1096910.8293962497,0.0003824130019480787
2023-02-16,563365.567783245,442208.14609788056,25421.181183225035,0.0,56931.49027753766,1087926.3853418883,-0.008190678598101298
2023-02-17,563488.1303775243,441103.36582880485,25563.31595668813,0.0,56622.83976806802,1086777.6519310854,-0.001055892591888874
2023-02-21,559199.2946656166,432254.42912781,25270.686118169368,0.0,55304.07271573027,1072028.4826273262,-0.013571469083442755
2023-02-22,560547.2456782811,431658.7427825274,25116.010907317417,0.0,55369.54436216328,1072691.5437302892,0.0006185107146947644
2023-02-23,562262.6944542575,433954.89574216824,25274.866263965658,0.0,55790.430441803524,1077282.886902195,0.004280208228303328
2023-02-24,559505.7011513148,429319.2100609826,24840.100015918913,0.0,54958.01393820441,1068623.0251664207,-0.008038614407656852
2023-02-27,560179.6054003248,430781.4556099698,25207.977386965504,0.0,55285.368581702154,1071454.4069789622,0.0026495609264085562
2023-02-28,560424.6830840019,429189.271298053,24957.152278539394,0.0,55126.36549912665,1069697.472159721,-0.001639766291311573
2023-03-01,559218.6709566842,427542.9792553791,25116.010907317417,0.0,54836.42630101975,1066714.0874204005,-0.0027889985878877255
2023-03-02,555630.5379475403,430868.0480314592,25132.72985443767,0.0,55276.016514688105,1066907.3323481253,0.0001811590659612783
2023-03-03,559256.8705819988,437778.23021179734,25454.62398566022,0.0,56323.544914279744,1078813.2696937362,0.011159298455103439
2023-03-06,558457.8859799899,438081.52092002437,25408.639109771284,0.0,56407.72069474087,1078355.7667045263,-0.00042407986818682186
2023-03-07,558212.0007133273,431366.3137250082,24877.722964150384,0.0,55659.483560270186,1070115.5209627561,-0.007641490866184597
2023-03-08,557535.911239768,432070.3157931959,24961.33406040057,0.0,55874.60622226465,1070442.167315629,0.0003052440100850262
2023-03-09,559195.4467702147,424098.69968522235,24723.04775329843,0.0,54855.13402371517,1062872.3282324506,-0.007071693655493316
2023-03-10,564604.2575684513,417979.2122559525,24526.56944841872,0.0,53910.481949945446,1061020.521222768,-0.0017422666490549688
2023-03-13,567431.5580960194,417383.4590697425,24350.990236455553,0.0,54237.8365934432,1063403.8439956608,0.002246255114977558
2023-03-14,565034.4617753479,424282.84644030017,24802.477067687443,0.0,55238.60465796457,1069358.3899413003,0.0055995151599845805
2023-03-15,566939.8350675757,421629.22820074786,23866.06060278848,0.0,55238.60465796457,1067673.7285290766,-0.001575394580591638
2023-03-16,566202.2742773509,429026.78100346343,24225.577682242496,0.0,56529.30833192553,1075983.9412949823,0.0077834759288819555
2023-03-17,568537.8992813567,425659.5559218151,23861.880456992192,0.0,56164.545420371556,1074223.8810805355,-0.0016357681066583307
2023-03-20,571303.7284922592,428087.4320297843,24420.25741517781,0.0,56454.48461847846,1080265.9025556997,0.005624545852664031
2023-03-21,565649.0799322415,433708.41982225917,24794.669766027997,0.0,57249.489265354045,1081401.6587858826,0.0010513672860505974
2023-03-22,570934.9005922652,426315.2451002905,24652.00490754025,0.0,56398.36862772681,1078300.5192278228,-0.002867703718470005
2023-03-23,572164.2319158153,427467.7497915533,24656.19814185566,0.0,56948.064293486954,1081236.2441427112,0.0027225479933836727
2023-03-24,572287.1270442652,430272.76273174124,24463.178478155343,0.0,57061.967043653174,1084085.0352978148,0.0026347536632591595
2023-03-27,566939.8350675757,431077.32697525184,24748.513103325517,0.0,56874.51300663123,1079640.1881527842,-0.004100090860316596
2023-03-28,565710.5512489071,430109.7042892686,24727.533843229317,0.0,56649.560984870266,1077197.3503662753,-0.002262640658725834
2023-03-29,566571.0546724632,436361.3028116097,25126.16105390065,0.0,57558.728316262794,1085617.2468542363,0.007816484588546446
2023-03-30,567861.762302916,438916.33068319835,25508.00551092098,0.0,57952.39076567716,1090238.4892627124,0.00425678794424722
2023-03-31,570135.9159902562,445102.6590399012,25575.14306978455,0.0,58945.91331089639,1099759.6314108383,0.008733082020030869
2023-04-03,578170.207577481,446798.7475735126,25755.574850214172,0.0,58992.7777173187,1109717.3077185263,0.009054411548925279
2023-04-04,573897.4000125926,444319.8515182701,25759.771356659367,0.0,58730.33847682067,1102707.3613643427,-0.006316875753335172
2023-04-05,575747.2400983426,443156.51859676314,25617.103226041836,0.0,58214.8300061752,1102735.691927323,2.569182357237132e-05
2023-04-06,575685.6262670325,444885.1920824981,25835.30029234844,0.0,58570.99805951787,1104977.1167013969,0.0020326038147513437
2023-04-10,571615.7880588563,445341.81587825634,25835.30029234844,0.0,58552.25445014933,1101345.1586796104,-0.0032869079068612583
2023-04-11,572417.480439111,445461.42771789763,25936.00663064379,0.0,58364.79323579276,1102179.7080234452,0.0007577545851613632
2023-04-12,574143.9978524777,443645.7607651087,26141.614177614807,0.0,58083.61038592618,1102014.9831811273,-0.00014945370625019105
2023-04-13,573280.7391457944,449538.5571889897,26494.086361648548,0.0,59095.87654051395,1108409.2592369467,0.005802349472020296
2023-04-14,571122.5448742044,448440.4610126573,26452.12456932637,0.0,58880.30170643822,1104895.4321626264,-0.003170153122628472
2023-04-17,568532.6737443913,450049.5560792147,26326.242464489624,0.0,58992.7777173187,1103901.2500054142,-0.0008997975086803001
2023-04-18,569457.6412921478,450343.12143250025,26506.67260885435,0.0,59086.50653016333,1105393.9418636656,0.0013521969091383479
2023-04-19,569272.6572835728,450267.02303661784,26447.928062881176,0.0,59105.25013953187,1105092.8585226038,-0.00027237650728773044
2023-04-20,570875.8995294378,447809.88370325475,26410.162777004192,0.0,58777.199294575665,1103873.1453042724,-0.001103720116300444
2023-04-21,570012.5933178728,448157.7907305433,26607.3805832146,0.0,58852.184498051756,1103629.9491296825,-0.00022031170485892204
2023-04-24,571985.8510857694,448625.27617700945,26716.47666227056,0.0,58824.063700997984,1106151.6676260475,0.0022849311930630556
2023-04-25,574760.658719276,441503.9100864469,26267.496282451553,0.0,57680.5779261612,1100212.6430143355,-0.005369087066024125
2023-04-26,572787.448456261,439633.8680391912,26288.47881467753,0.0,57886.779161219,1096596.5744713487,-0.0032866996811449223
2023-04-27,571369.2377238526,448386.1193386543,26594.7926999439,0.0,59114.623738549795,1105464.7735010006,0.008087020547120627
2023-04-28,574205.7066935509,452213.1634797559,26632.556349755992,0.0,59527.0297973327,1112578.4563203955,0.006435015379880227
2023-05-01,571372.1469227959,451756.50626353396,26636.752856201187,0.0,59517.65619831478,1109283.062240846,-0.0029619430978811145
2023-05-02,573803.577871623,446679.1357338713,26326.242464489624,0.0,58974.02693061554,1105782.9830005993,-0.0031552624928539164
2023-05-03,576154.214418184,443613.1423925214,26410.162777004192,0.0,58692.84408074896,1104870.3636684585,-0.0008253150447878888
2023-05-04,575535.6533561256,440471.05065528903,26275.889295341945,0.0,58402.287631864456,1100684.880938621,-0.0037882116015318656
2023-05-05,574298.4362222459,448625.27617700945,26670.321635632972,0.0,59555.14700571917,1109149.1810406074,0.007690030315278262
2023-05-08,571267.3872579089,448744.88801665074,26674.518142078166,0.0,59695.736636318805,1106382.5300529567,-0.0024943903263355827
2023-05-09,570710.6300466867,446776.9908516332,26464.712452597065,0.0,59395.81017708369,1103348.1435280007,-0.00274261970207601
2023-05-10,573803.577871623,448864.499856292,26431.14530923017,0.0,59967.55665316939,1109066.7796903145,0.005182984351637554
2023-05-11,574855.1934334681,448081.69233466085,26317.851087664123,0.0,60023.791069942316,1109278.5279257353,0.00019092469389447864
2023-05-12,572257.1039591548,447494.56162808975,26246.515386290466,0.0,59911.31505906184,1105909.4960325968,-0.003037137930938183
2023-05-15,571143.6845464736,449038.45336993627,26443.73319250087,0.0,60108.14628376902,1106734.0173926798,0.0007455595263816672
2023-05-16,570153.920340346,446037.6633532972,26166.79158022109,0.0,59958.17946548415,1102316.5547393486,-0.003991440205062258
2023-05-17,570030.2176289107,451452.1126800042,26280.08580178714,0.0,60679.89275985473,1108442.3088705568,0.005557164232788514
2023-05-18,567679.5335774682,455801.0507825024,26229.732632639465,0.0,61579.686492229324,1111290.0034848393,0.002569095920909259
2023-05-19,566566.0666599054,455137.8216800489,26422.752296339782,0.0,61410.968887241295,1109537.6095235352,-0.0015769006792185625
2023-05-22,566813.5195876576,455322.67026486475,26389.183516907997,0.0,61485.95767938469,1110011.331048815,0.0004269540042749487
2023-05-23,566442.36394847,450212.6479421511,26003.144189507362,0.0,60586.1639470101,1103244.3200271386,-0.006096344093426964
2023-05-24,564895.8900360019,446950.9777857412,25596.122329880745,0.0,60248.735914368655,1097691.7260659926,-0.005032968545905958
2023-05-25,561802.9422110657,450821.50195013796,25528.98640708207,0.0,61382.855267522136,1099536.285835808,0.0016803987185236569
2023-05-26,563782.4231184392,456659.92327955225,25810.122889742153,0.0,62470.106625586,1108722.5759133196,0.008354694788929917
2023-05-30,567432.175659479,456833.9102136603,25541.574290352764,0.0,62638.81705323941,1112446.4772167315,0.003358731376371882
2023-05-31,569411.6090619708,454300.67248441477,25268.82918451818,0.0,62282.64182256212,1111263.7525534658,-0.0010631744425357859
2023-06-01,573079.7136888333,458616.99221432564,25566.75169295905,0.0,62985.61150756415,1120249.0691036822,0.008085674107132457
2023-06-02,569101.2596711079,465249.11613654264,25868.86907178022,0.0,63801.05002611204,1124020.2949055426,0.003366417260116883
2023-06-05,568728.8214001197,464357.5918464418,25684.240784905403,0.0,63716.701989619956,1122487.356021087,-0.0013638000055724575
2023-06-06,569535.7393173397,465368.6611352565,25780.750616755562,0.0,63782.310005410814,1124467.4610747625,0.001764033281135946
2023-06-07,566618.5595539669,463759.5660686991,25667.456395189514,0.0,62920.00349177329,1118965.5855096288,-0.004892872186692765
2023-06-08,568790.9102802449,466564.6792702782,25965.37890363038,0.0,63519.863587578155,1124840.8320417316,0.005250605209119907
2023-06-09,567611.6015969181,467401.7950454486,25810.122889742153,0.0,63726.06841130326,1124549.5879434121,-0.0002589202756720921
2023-06-12,568728.8214001197,471642.01637947705,25923.418747373096,0.0,64672.73013876748,1130966.9866657373,0.005706639165696137
2023-06-13,566618.5595539669,474751.5231645859,26124.829787898914,0.0,65057.02616649855,1132551.9386729503,0.0014014131498971683
2023-06-14,567363.3885910618,475316.89714927756,26217.144749368766,0.0,65328.82465134527,1134226.2551410536,0.001478357337028724
2023-06-15,571521.9184130052,481209.6935731586,26573.813439847705,0.0,66181.75756596486,1145487.1829919764,0.009928290585657695
2023-06-16,569721.9584528339,481364.3963649748,26552.829271556835,0.0,65797.46871556842,1143436.652804934,-0.0017900943960686977
2023-06-20,569163.3010463516,477082.50024741923,26647.965227731234,0.0,65638.13188693294,1138531.898408435,-0.004289485022600181
2023-06-21,571025.3498866481,474638.0606902684,26125.37950570226,0.0,65038.26461379346,1136827.0546964123,-0.0014974053115296426
2023-06-22,567859.8621076558,476351.3607626938,26022.8914927407,0.0,65638.13188693294,1135872.2462500234,-0.0008398889192903214
