date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2012-03-02,BOND,69.96634674072266,0.0,331600,0.350172914358704,0.0,0.350172914358704
2012-03-05,BOND,69.9593505859375,0.0,237800,-0.009999314114661484,0.0,-0.009999314114661484
2012-03-06,BOND,70.27322387695312,0.0,176500,0.4486509499971314,0.0,0.4486509499971314
2012-03-07,BOND,70.37084197998047,0.0,182600,0.13891223092066252,0.0,0.13891223092066252
2012-03-08,BOND,70.81725311279297,0.0,323000,0.6343694636189001,0.0,0.6343694636189001
2012-03-09,BOND,70.65682983398438,0.0,243700,-0.22653134901050587,0.0,-0.22653134901050587
2012-03-12,BOND,70.69867706298828,0.0,119300,0.05922602118186848,0.0,0.05922602118186848
2012-03-13,BOND,70.60102081298828,0.0,152000,-0.1381302367411963,0.0,-0.1381302367411963
2012-03-14,BOND,70.13371276855469,0.0,183900,-0.6618998408980836,0.0,-0.6618998408980836
2012-03-15,BOND,70.08484649658203,0.0,200800,-0.06967586634678558,0.0,-0.06967586634678558
2012-03-16,BOND,70.31505584716797,0.0,211400,0.3284723618495189,0.0,0.3284723618495189
2012-03-19,BOND,70.34295654296875,0.0,137200,0.039679547238669066,0.0,0.039679547238669066
2012-03-20,BOND,70.29411315917969,0.0,116500,-0.06943606892501064,0.0,-0.06943606892501064
2012-03-21,BOND,70.37084197998047,0.0,212800,0.10915397798252346,0.0,0.10915397798252346
2012-03-22,BOND,70.39877319335938,0.0,101000,0.03969145827025233,0.0,0.03969145827025233
2012-03-23,BOND,70.63592529296875,0.0,36500,0.3368696482224376,0.0,0.3368696482224376
2012-03-26,BOND,70.67777252197266,0.0,74700,0.05924354898776407,0.0,0.05924354898776407
2012-03-27,BOND,70.85218048095703,0.0,117900,0.2467649343789846,0.0,0.2467649343789846
2012-03-28,BOND,70.86605834960938,0.0,193800,0.01958707347908817,0.0,0.01958707347908817
2012-03-29,BOND,70.97769165039062,0.0,186300,0.15752717645241,0.0,0.15752717645241
2012-03-30,BOND,70.96367645263672,0.12,241400,-0.019745919355818042,0.16910059624671728,0.14935467689089924
2012-04-02,BOND,71.01956939697266,0.0,186900,0.07876275177660652,0.0,0.07876275177660652
2012-04-03,BOND,70.8240737915039,0.0,249200,-0.2752700518022011,0.0,-0.2752700518022011
2012-04-04,BOND,70.97766876220703,0.0,174200,0.2168683083033196,0.0,0.2168683083033196
2012-04-05,BOND,71.05448913574219,0.0,207400,0.1082317507391295,0.0,0.1082317507391295
2012-04-09,BOND,71.4106216430664,0.0,224100,0.5012104254860761,0.0,0.5012104254860761
2012-04-10,BOND,71.71090698242188,0.0,291400,0.42050514677829387,0.0,0.42050514677829387
2012-04-11,BOND,71.62013244628906,0.0,200800,-0.12658400228442446,0.0,-0.12658400228442446
2012-04-12,BOND,71.55030822753906,0.0,208800,-0.09749244572029303,0.0,-0.09749244572029303
2012-04-13,BOND,71.75281524658203,0.0,96800,0.2830274586644199,0.0,0.2830274586644199
2012-04-16,BOND,71.83665466308594,0.0,388100,0.11684477635587331,0.0,0.11684477635587331
2012-04-17,BOND,71.89246368408203,0.0,183000,0.07768878055058881,0.0,0.07768878055058881
2012-04-18,BOND,71.88553619384766,0.0,246200,-0.009635906017657625,0.0,-0.009635906017657625
2012-04-19,BOND,71.92037200927734,0.0,221000,0.04846011767338787,0.0,0.04846011767338787
2012-04-20,BOND,71.94137573242188,0.0,144800,0.029204135848770463,0.0,0.029204135848770463
2012-04-23,BOND,72.05311584472656,0.0,212300,0.1553210668646221,0.0,0.1553210668646221
2012-04-24,BOND,72.01119995117188,0.0,500200,-0.058173602991740125,0.0,-0.058173602991740125
2012-04-25,BOND,72.05311584472656,0.0,207700,0.058207464370974016,0.0,0.058207464370974016
2012-04-26,BOND,72.26260375976562,0.0,341200,0.2907409521199611,0.0,0.2907409521199611
2012-04-27,BOND,72.30453491210938,0.0,401000,0.0580260745698391,0.0,0.0580260745698391
2012-04-30,BOND,72.30453491210938,0.18,360100,0.0,0.24894704076141436,0.24894704076141436
2012-05-01,BOND,72.35346984863281,0.0,232900,0.06767893131864877,0.0,0.06767893131864877
2012-05-02,BOND,72.39543914794922,0.0,232000,0.05800592480804667,0.0,0.05800592480804667
2012-05-03,BOND,72.46541595458984,0.0,191000,0.09665913690726224,0.0,0.09665913690726224
2012-05-04,BOND,72.58428192138672,0.0,339800,0.16403130407940392,0.0,0.16403130407940392
2012-05-07,BOND,72.71025085449219,0.0,270000,0.17354850081992002,0.0,0.17354850081992002
