date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2010-01-15,SCHE,18.032835006713867,0.0,344000,-1.6186145459491041,0.0,-1.6186145459491041
2010-01-19,SCHE,18.278867721557617,0.0,231700,1.3643595959933474,0.0,1.3643595959933474
2010-01-20,SCHE,17.87363624572754,0.0,198300,-2.2169397032845706,0.0,-2.2169397032845706
2010-01-21,SCHE,17.29473114013672,0.0,177100,-3.2388770680571555,0.0,-3.2388770680571555
2010-01-22,SCHE,16.97633171081543,0.0,58400,-1.8410198270290778,0.0,-1.8410198270290778
2010-01-25,SCHE,17.099349975585938,0.0,114200,0.7246457412948271,0.0,0.7246457412948271
2010-01-26,SCHE,16.860553741455078,0.0,82800,-1.3965222916181408,0.0,-1.3965222916181408
2010-01-27,SCHE,16.788190841674805,0.0,46400,-0.4291845979076836,0.0,-0.4291845979076836
2010-01-28,SCHE,16.737537384033203,0.0,38200,-0.3017207638351338,0.0,-0.3017207638351338
2010-01-29,SCHE,16.64346694946289,0.0,50500,-0.5620327077509701,0.0,-0.5620327077509701
2010-02-01,SCHE,17.063175201416016,0.0,64200,2.521759758513964,0.0,2.521759758513964
2010-02-02,SCHE,17.16447639465332,0.0,467500,0.5936831336579074,0.0,0.5936831336579074
2010-02-03,SCHE,17.106586456298828,0.0,26300,-0.3372659731847416,0.0,-0.3372659731847416
2010-02-04,SCHE,16.325069427490234,0.0,83200,-4.568515354042657,0.0,-4.568515354042657
2010-02-05,SCHE,16.194812774658203,0.0,65800,-0.7978934081143252,0.0,-0.7978934081143252
2010-02-08,SCHE,16.013906478881836,0.0,45900,-1.1170632121135227,0.0,-1.1170632121135227
2010-02-09,SCHE,16.44808578491211,0.0,45900,2.7112641540828486,0.0,2.7112641540828486
2010-02-10,SCHE,16.419143676757812,0.0,68900,-0.17596034294060647,0.0,-0.17596034294060647
2010-02-11,SCHE,16.809898376464844,0.0,197000,2.3798725889716543,0.0,2.3798725889716543
2010-02-12,SCHE,16.636228561401367,0.0,50600,-1.0331401842775478,0.0,-1.0331401842775478
2010-02-16,SCHE,16.97633171081543,0.0,63500,2.0443524694242043,0.0,2.0443524694242043
2010-02-17,SCHE,17.055931091308594,0.0,42800,0.4688844554236127,0.0,0.4688844554236127
2010-02-18,SCHE,17.157245635986328,0.0,47700,0.5940135671007818,0.0,0.5940135671007818
2010-02-19,SCHE,17.005281448364258,0.0,25300,-0.885714355591749,0.0,-0.885714355591749
2010-02-22,SCHE,16.97633171081543,0.0,43500,-0.17023968486927776,0.0,-0.17023968486927776
2010-02-23,SCHE,16.67964744567871,0.0,40800,-1.7476347080783383,0.0,-1.7476347080783383
2010-02-24,SCHE,16.853321075439453,0.0,22500,1.041230819334471,0.0,1.041230819334471
2010-02-25,SCHE,16.759246826171875,0.0,36800,-0.5581941318656414,0.0,-0.5581941318656414
2010-02-26,SCHE,16.925678253173828,0.0,92200,0.9930722348575172,0.0,0.9930722348575172
2010-03-01,SCHE,17.236839294433594,0.0,93900,1.8383962911584728,0.0,1.8383962911584728
2010-03-02,SCHE,17.410511016845703,0.0,158300,1.00756130196209,0.0,1.00756130196209
2010-03-03,SCHE,17.453933715820312,0.0,51500,0.24940508025637076,0.0,0.24940508025637076
2010-03-04,SCHE,17.439455032348633,0.0,99700,-0.0829536980454848,0.0,-0.0829536980454848
2010-03-05,SCHE,17.75786018371582,0.0,1013300,1.8257746631220595,0.0,1.8257746631220595
2010-03-08,SCHE,17.830215454101562,0.0,169900,0.40745489398601453,0.0,0.40745489398601453
