date,BOND_value,SPY_value,VGK_value,SCHE_value,VONG_value,balanced_portfolio_value,balanced_portfolio_return
2023-07-21,297645.42334304895,668547.4406818984,108327.6786826664,54281.150732597765,202492.2363661582,1331293.9298063698,8.534372910284915e-05
2023-07-24,297222.77703219425,671534.0211769353,107781.0889012521,54995.94626261278,203140.17748473515,1334674.0108577295,0.002538944237394203
2023-07-25,296897.64917245763,673367.3366860175,107986.06824960891,55429.15742746157,204267.0119443419,1337947.2234798875,0.0024524435146935364
2023-07-26,297807.9872729173,673470.845274863,108191.0345094434,55819.04664954391,203788.09707130629,1339077.0107780737,0.0008444184332232485
2023-07-27,295857.26988150476,669005.758239332,107559.04211976472,55147.5689308875,202464.0940345757,1330033.7332060647,-0.006753366310690678
2023-07-28,296442.48012222775,675555.5517223832,108481.40992180344,56512.181208175694,205872.7612769843,1342864.3842515745,0.009646861372892612
2023-07-31,297060.213102326,676841.8474318847,108447.25542275886,56555.503150942146,206295.32689083755,1345200.1459987492,0.0017393876660720675
2023-08-01,296831.9039695824,674905.0233339572,107251.57964149065,55819.04664954391,205703.7134994372,1340511.2670940114,-0.0034856366308646525
2023-08-02,294353.1367315352,665516.5317054618,105304.34781897362,54562.73922917184,201675.29053404575,1321412.0460191881,-0.014247713945908846
2023-08-03,293178.9837245297,663609.2750215832,105013.9724066136,54822.66262295483,201140.04793383356,1317764.9417095152,-0.00276000534478249
2023-08-04,294972.83550842805,660607.8881798479,105201.86468905638,54822.66262295483,200013.2134742268,1315618.4644745141,-0.001628877174571386
2023-08-07,294940.213235038,666374.0319922309,106209.64164362063,54779.34481159624,201647.12667045748,1323950.358352943,0.00633306243672771
2023-08-08,295559.91201193084,663476.1990186888,105645.96479629228,54194.510978472725,200604.80533362136,1319481.392139006,-0.0033754786844854
2023-08-09,295918.68236871046,659040.7246765546,105885.10518795486,54302.811703980995,198463.81340076678,1313611.1373379675,-0.004448910637172565
2023-08-10,294353.1367315352,659277.2639889467,106295.044251885,54454.43437225572,198773.68049625529,1313153.559840878,-0.000348335579749115
2023-08-11,293276.82566119614,658892.8423269618,105389.750427238,53631.33811673243,197956.73466414286,1309147.4911962713,-0.003050723667909927
2023-08-14,292591.9072210269,662529.9512104248,105184.7841674035,53436.39350569127,200182.2397197681,1313925.2758243147,0.0036495388488868574
2023-08-15,291841.7691175812,654812.2222327634,103835.38369125943,52873.220643950976,198238.4594280489,1301601.055113604,-0.00937969680427897
2023-08-16,291613.4629708581,650007.087295995,103203.38475731957,52461.670450485406,196604.5462318182,1293890.1517064762,-0.00592416806734597
2023-08-17,291254.6926140784,645054.1152889815,102315.1779985866,52591.63627878476,194407.20503978126,1285622.8272202124,-0.006389510326947234
2023-08-18,291678.68263413454,645364.59577617,102144.35969353552,52266.72583944424,194210.01493065167,1285664.3788739361,3.2320251977413506e-05
2023-08-21,290374.0654170724,649563.530805912,102725.11706251676,52353.369724977136,196858.06406812437,1291874.1470786026,0.004830007198383557
2023-08-22,290406.6876904625,647804.1111922786,102349.33249763119,52288.38681082746,196717.22321817715,1289565.741409377,-0.0017868657519354292
2023-08-23,292820.21336775,655019.1941311066,103203.38475731957,53024.8433122257,199675.1609831442,1303742.796551546,0.010993666074499586
2023-08-24,292167.9172009708,645941.2282691473,101768.58167291111,52808.2377298013,196012.95437242367,1288698.9192452542,-0.011538991698426648
2023-08-25,292167.9172009708,650494.9722674777,102503.06373676822,52808.2377298013,197506.0051867013,1295480.1961217192,0.0052621110914228275
2023-08-28,293081.14178786316,654620.011401771,103579.16277794397,53349.74962015836,198886.37901462003,1303516.4446023568,0.00620329705131395
2023-08-29,294842.37129837146,664082.3989257151,105048.13344991935,54086.2061215566,202773.96113006424,1320833.070925627,0.013284547651834622
2023-08-30,294777.1267515913,666817.6337616616,104996.89188496071,53869.60467054006,204069.82183521232,1324531.078903966,0.002799754230674578
2023-08-31,295396.8255284841,665841.8185393487,104057.43047274678,53219.78792326687,204464.2235854773,1322980.0860493237,-0.0011709750562634014
2023-09-01,292820.21336775,667083.7404881028,103698.73297377526,53782.960785007155,204295.17580793018,1321680.8234225656,-0.0009820727012134212
2023-09-05,291254.6926140784,664200.6685819112,102451.82217180959,53458.05447707449,204520.55131265387,1315885.7891575275,-0.004384594345578474
2023-09-06,290830.6777105186,659735.5815463803,102076.03760692402,53176.46598050042,202633.09874811122,1308451.8615924346,-0.005649371416840299
2023-09-07,291417.7542140214,657710.0552063057,101631.93095542696,52613.29725016798,201534.44968409854,1304907.4873100205,-0.0027088304785629624
2023-09-08,291743.90229741094,658700.6314959693,101785.66219456399,52699.93700429303,201816.1529159988,1306746.2859082362,0.0014091409667718047
2023-09-11,291548.21842407796,663032.6878079535,102844.68071408688,53328.092780183,204013.47257602995,1314767.1523023313,0.006138044148731092
2023-09-12,291743.90229741094,659395.5336451428,102178.52728110243,53219.78792326687,201618.9412748634,1308156.6924217865,-0.005027855973560813
2023-09-13,292428.845621084,660164.3769691125,101751.50115125824,53111.4871977586,202351.395516211,1309807.6064554243,0.001262015508693759
2023-09-14,292298.3814110274,665856.5796066993,102964.25090991816,53479.71544845771,203647.25622135904,1318246.1835974618,0.006442608136071115
2023-09-15,291515.59615068784,660182.8393514617,102810.51967078113,53176.46598050042,200435.77908808007,1308121.2002415115,-0.007680646818426173
2023-09-18,291613.4629708581,658219.9006614235,102539.46673924252,53111.4871977586,200604.80533362136,1306089.122902904,-0.0015534320047961847
2023-09-19,290439.3099638526,656854.8641662692,102160.33423505072,52851.55967256775,200238.5889789505,1302544.6570166906,-0.0027138009375160532
2023-09-20,290569.7492904054,650816.1839600714,102349.04455013972,52656.61506152658,197393.32820034237,1293784.9210624855,-0.006725094534776321
2023-09-21,288449.77430662117,640059.2598853441,100873.68013500156,51833.5188060033,194164.6731773471,1275380.906310317,-0.014224941450897921
2023-09-22,289395.6211669036,638620.055818655,100650.65825859991,52461.670450485406,193690.53375868613,1274818.53945333,-0.0004409403137561885
2023-09-25,287177.77936294914,641305.5739308252,99964.4466651304,52201.74705670242,194706.5429844329,1275356.0900000404,0.0004216682846021058
2023-09-26,286851.6063960558,631883.98309916,98712.1041263939,51616.91322357891,191517.4160731758,1260582.0229183645,-0.011584268266343845
2023-09-27,286134.0905660002,632136.1890658569,98283.2194263775,51681.89613772858,191799.63607321525,1260035.0312691783,-0.0004339199189274945
2023-09-28,286916.85094283597,635800.9636307654,99243.91696608707,51768.53589185362,193267.21452462982,1266997.4819561718,0.005525600887445581
2023-09-29,286688.54479611287,634257.934019797,99381.16321133767,51855.179777386526,193154.32221821288,1265337.144022847,-0.00131045085485193
